Task,Class 0,Class 1,Total
AD vs. CN,CN (n = 506),AD (n = 387),893
AD vs. MCI,"MCI (n = 1,009)",AD (n = 387),"1,396"
MCI vs. CN,CN (n = 506),"MCI (n = 1,009)","1,515"
