Mask Probability,Task,Accuracy,Precision,Sensitivity,F1-score,AUROC
0.1,AD vs. CN,0.9843 ± 0.0215,0.9861 ± 0.0193,0.9824 ± 0.0245,0.9838 ± 0.0222,0.9965 ± 0.0065
,AD vs. MCI,0.9133 ± 0.0235,0.8842 ± 0.0277,0.9179 ± 0.0231,0.8972 ± 0.0262,0.9737 ± 0.0177
,MCI vs. CN,0.9743 ± 0.0049,0.9736 ± 0.0058,0.9689 ± 0.0068,0.9709 ± 0.0055,0.9930 ± 0.0030
0.2,AD vs. CN,0.9876 ± 0.0166,0.9894 ± 0.0152,0.9860 ± 0.0193,0.9873 ± 0.0171,0.9988 ± 0.0025
,AD vs. MCI,0.9026 ± 0.0415,0.8785 ± 0.0434,0.9008 ± 0.0354,0.8844 ± 0.0457,0.9701 ± 0.0181
,MCI vs. CN,0.9782 ± 0.0098,0.9813 ± 0.0107,0.9699 ± 0.0139,0.9752 ± 0.0113,0.9902 ± 0.0053
0.3,AD vs. CN,0.9775 ± 0.0335,0.9789 ±0.0325,0.9762 ± 0.0374,0.9768 ± 0.0347,0.9978 ± 0.0042
,AD vs. MCI,0.9098 ± 0.0316,0.8816 ± 0.0376,0.9082 ± 0.0336,0.8921 ± 0.0362,0.9742 ± 0.0166
,MCI vs. CN,0.9637 ± 0.0247,0.9620 ± 0.0247,0.9600 ± 0.0173,0.9597 ± 0.0261,0.9928 ± 0.0021
